fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
12015,0.00184004653537044,0.00167931711812207,0.0018787668344949,true,true,true,FL,Charlotte County
12017,0.00214526069581064,0.00203401037848405,0.00163321779565521,true,true,true,FL,Citrus County
12019,0.00195197149120612,0.00210140687409367,0.00123530480367477,true,true,true,FL,Clay County
12021,0.000937561823170679,0.000890898719810882,0.0011151430947963,true,true,true,FL,Collier County
12023,0.00411158760334232,0.003996270147862,0.00384797537295761,true,true,true,FL,Columbia County
12027,0.00271335542099851,0.00306216778368385,0.00282820120631439,true,true,true,FL,DeSoto County
12029,0.00339473187904696,0.00357277171869124,0.00295675742269311,true,true,true,FL,Dixie County
12031,0.00202740788104686,0.002250592231456,0.0018737150440409,true,true,true,FL,Duval County
12033,0.00249791572109612,0.00299151267901166,0.00411908442627038,true,true,true,FL,Escambia County
12035,0.00134755097258027,0.00143071535767884,0.000873577866620076,true,true,true,FL,Flagler County
12037,0.00245450698264917,0.00309304923103359,0.00389475506318158,true,true,true,FL,Franklin County
12039,0.00358678507378838,0.00303089346409474,0.00593256508749467,true,true,true,FL,Gadsden County
12041,0.0019415190916044,0.00254332524989649,0.0006502334929361,true,true,true,FL,Gilchrist County
12043,0.00322698936560323,0.00196954776153322,0.00152905198776758,true,true,true,FL,Glades County
12045,0.00332413447064727,0.00177159126858589,0.00348255556259102,true,true,true,FL,Gulf County
12047,0.000711845102505695,0.000977721907954466,0.00375298532923917,true,true,true,FL,Hamilton County
12049,0.00229349448469183,0.00204304998175848,0.00179250804799532,true,true,true,FL,Hardee County
12051,0.00212959355927802,0.00294039735099338,0.00177332707453189,true,true,true,FL,Hendry County
12053,0.00188791902419607,0.00265778823799547,0.00138632963452885,true,true,true,FL,Hernando County
12055,0.00218860702797345,0.00226718001613579,0.00299160518951921,true,true,true,FL,Highlands County
12057,0.00156347574789295,0.00190782331191636,0.00299941251898979,true,true,true,FL,Hillsborough County
12059,0.00432569974554707,0.00376609496666497,0.00256745871929118,true,true,true,FL,Holmes County
12061,0.00140927774515561,0.00143640729187937,0.00223887023163696,true,true,true,FL,Indian River County
12063,0.00305321612262044,0.00353061224489796,0.00381137736690589,true,true,true,FL,Jackson County
12065,0.00206405693950178,0.00239571589627959,0.00311009744972009,true,true,true,FL,Jefferson County
12067,0.00101867572156197,0.00135654533122315,0.00365923384791309,true,true,true,FL,Lafayette County
12069,0.00122588615413855,0.00168768154747416,0.00171803034633099,true,true,true,FL,Lake County
12071,0.00127002721066411,0.00124445062721521,0.0010047825757767,true,true,true,FL,Lee County
12073,0.00271842472217136,0.00287046749638534,0.00351369587688067,true,true,true,FL,Leon County
12075,0.00191856208820337,0.00330024688869854,0.00307776316116061,true,true,true,FL,Levy County
12077,0.00299043062200957,0.00288184438040346,0.00276841598459316,true,true,true,FL,Liberty County
12079,0.0014580408251431,0.00261850050766847,0.00419507079181961,true,true,true,FL,Madison County
12081,0.00135609218015272,0.00119445004190797,0.000962101691417264,true,true,true,FL,Manatee County
12083,0.0026683020458948,0.00325441234653839,0.0040959151791738,true,true,true,FL,Marion County
12085,0.00221654323563158,0.00229076169476756,0.00278781481331114,true,true,true,FL,Martin County
12086,0.000710510523592179,0.000752876943796544,0.000859919774820278,true,true,true,FL,Miami-Dade County
12087,0.00256689483509645,0.00248249189923696,0.00319351057092423,true,true,true,FL,Monroe County
12089,0.00127905610879808,0.00193050193050193,0.00156412227121341,true,true,true,FL,Nassau County
12091,0.00210674157303371,0.0020267552319165,0.00258808083851667,true,true,true,FL,Okaloosa County
12093,0.00490433982988071,0.00450404340260006,0.00368296251450482,true,true,true,FL,Okeechobee County
12095,0.00106863442247851,0.00111186829740684,0.00129826376363772,true,true,true,FL,Orange County
12097,0.00141194219418396,0.00142905795698135,0.00146871214314047,true,true,true,FL,Osceola County
12099,0.000751228795672922,0.000841448075460017,0.000831826860540568,true,true,true,FL,Palm Beach County
12101,0.00192033890272824,0.00213792451045313,0.00143957419360351,true,true,true,FL,Pasco County
12103,0.00181963931273705,0.00195783504944044,0.00214235637462433,true,true,true,FL,Pinellas County
12105,0.00270232794128306,0.00245523213176733,0.00418486141947747,true,true,true,FL,Polk County
12107,0.00375642820509266,0.00494878899411384,0.00206289103320983,true,true,true,FL,Putnam County
12109,0.00144090235362681,0.00158916504409575,0.0013849783121528,true,true,true,FL,St. Johns County
12111,0.00187610814079745,0.00196991341462137,0.00264754550468836,true,true,true,FL,St. Lucie County
12113,0.00168275997111772,0.00115041881463333,0.00109269245849376,true,true,true,FL,Santa Rosa County
12115,0.00126712380530126,0.00132481895849242,0.000840524779819052,true,true,true,FL,Sarasota County
12117,0.00115928011642517,0.00112203633565831,0.000910614629761414,true,true,true,FL,Seminole County
12119,0.000594665500655881,0.000931021450365495,0.00159538253615015,true,true,true,FL,Sumter County
12121,0.0037254100222616,0.00379706299464751,0.00401259769042342,true,true,true,FL,Suwannee County
12123,0.00504826853245948,0.00441452860701954,0.00264783759929391,true,true,true,FL,Taylor County
12125,0.00171165240289664,0.00192231207742278,0.00215587639641994,true,true,true,FL,Union County
12127,0.00207080946779606,0.00214484807492403,0.00226490525280695,true,true,true,FL,Volusia County
12129,0.00114532960040723,0.00138638122259479,0.00149234362834155,true,true,true,FL,Wakulla County
12131,0.00173898911100276,0.00168341666245813,0.00289803852270719,true,true,true,FL,Walton County
12133,0.00286286859433152,0.00357215344022732,0.00688203384341349,true,true,true,FL,Washington County
13001,0.00183387270765912,0.00195747920178348,0.002179361447096,true,true,true,GA,Appling County
13003,0.00267542259515992,0.00229274767708459,0.00132021123379741,true,true,true,GA,Atkinson County
13005,0.00319120645332861,0.0031166518254675,0.00241957164620486,true,true,true,GA,Bacon County
13007,,,,,,,GA,Baker County
13009,0.0024831732340064,0.00255748932573311,0.00323786344473902,true,true,true,GA,Baldwin County
13011,0.00103853511888494,0.00114597544338336,0.00141820760377461,true,true,true,GA,Banks County
13013,0.00163844893500819,0.00189009450472524,0.00144423948636552,true,true,true,GA,Barrow County
13015,0.00288000314539593,0.00299144033409353,0.0034368711521986,true,true,true,GA,Bartow County
13017,0.00538250114521301,0.00566037735849057,0.00540509786071916,true,true,true,GA,Ben Hill County
13019,0.00106951871657754,0.00126282557221784,0.00161677271304892,true,true,true,GA,Berrien County
13021,0.00180630908677431,0.00162985480063383,0.00181965484426841,true,true,true,GA,Bibb County
13023,0.00109417741305197,0.00188161505292042,0.0027775634596096,true,true,true,GA,Bleckley County
13025,0.00130314383450073,0.00191267282365157,0.0010321038622413,true,true,true,GA,Brantley County
13027,0.00175119989622519,0.00172733670270616,0.00151085930122757,true,true,true,GA,Brooks County
13029,0.00117973220079042,0.00102616726526424,0.00127347978350844,true,true,true,GA,Bryan County
13031,0.00262183195305672,0.0020755034498233,0.0027110549234443,true,true,true,GA,Bulloch County
13033,0.00387511559293672,0.00318429661941112,0.00288507083494811,true,true,true,GA,Burke County
13035,0.00196850393700787,0.00228231849108604,0.00322539574757034,true,true,true,GA,Butts County
13037,0.0010830883490639,0.00138100352923124,0.00273058252427184,true,true,true,GA,Calhoun County
13039,0.00140311761200915,0.00116466409146495,0.000728360794503829,true,true,true,GA,Camden County
13043,0.00275532696546657,0.00292397660818713,0.00398370303304663,true,true,true,GA,Candler County
13045,0.00190195717528683,0.00161049222336904,0.0025908600215905,true,true,true,GA,Carroll County
13047,0.00178296581886896,0.00211219101553532,0.00178002043153887,true,true,true,GA,Catoosa County
13049,0.00162828564782508,0.00214658080343453,0.0014525993883792,true,true,true,GA,Charlton County
13051,0.00230786332085299,0.00270087778528022,0.00383988314361384,true,true,true,GA,Chatham County
13053,0.000844808650840585,0.00121457489878543,0.00041007135241532,true,true,true,GA,Chattahoochee County
13055,0.00348851196920486,0.00374203821656051,0.00463576158940397,true,true,true,GA,Chattooga County
13057,0.00122085849730502,0.00101392366222112,0.00126444838439231,true,true,true,GA,Cherokee County
13059,0.001165886652665,0.00131181624672046,0.00167418225871584,true,true,true,GA,Clarke County
13061,0.00225660863958736,0.00362199539018769,0.004149377593361,true,true,true,GA,Clay County
13063,0.00255660793445515,0.00261664457810854,0.00303671105522852,true,true,true,GA,Clayton County
13065,0.00307422046552481,0.00220523375477801,0.00251256281407035,true,true,true,GA,Clinch County
13067,0.00197405951727884,0.00214979504544644,0.00212803992935136,true,true,true,GA,Cobb County
13069,0.00186867861063745,0.00206357671172529,0.0020541070469877,true,true,true,GA,Coffee County
13071,0.00127977094269229,0.000972174213619081,0.00235905725082458,true,true,true,GA,Colquitt County
13073,0.00114895481017112,0.00119600548841782,0.000811150195378004,true,true,true,GA,Columbia County
13075,0.00203322876728244,0.00187958883994126,0.00234384155631079,true,true,true,GA,Cook County
13077,0.00153425142545235,0.0018015042560538,0.00180838813882857,true,true,true,GA,Coweta County
13079,0.000645838378945669,0.000480730710680234,0.000555247084952804,true,true,true,GA,Crawford County
13081,0.00388070114240865,0.00357265840220386,0.00454912631265678,true,true,true,GA,Crisp County
13083,0.00176947952895235,0.00175736274390983,0.00367913148371532,true,true,true,GA,Dade County
13085,0.00209086553121052,0.00194251909407973,0.00241211417340421,true,true,true,GA,Dawson County
13087,0.0020573108008817,0.00284962735642262,0.00375776846365082,true,true,true,GA,Decatur County
13089,0.00156751749263668,0.00160294292488128,0.00159501248022299,true,true,true,GA,DeKalb County
13091,0.00271739130434783,0.00362472343830909,0.00339503302018417,true,true,true,GA,Dodge County
13093,0.00225542712151114,0.00237546286592608,0.00295451422289405,true,true,true,GA,Dooly County
13095,0.00418799441600745,0.00380113819392247,0.00414986202504776,true,true,true,GA,Dougherty County
13097,0.00386233930939067,0.00441564147627417,0.0044648877035794,true,true,true,GA,Douglas County
13099,0.00247831474597274,0.00228332223385025,0.00296653379067396,true,true,true,GA,Early County
13101,,0.00125093820365274,,,true,,GA,Echols County
13103,0.000902152535950779,0.00155997650858905,0.00137837276486471,true,true,true,GA,Effingham County
13105,0.00313818294063175,0.00271599877011376,0.00346611744612448,true,true,true,GA,Elbert County
13107,0.001977587343441,0.00275578496128778,0.00176452424015175,true,true,true,GA,Emanuel County
13109,0.0030280785465223,0.00231203181355775,0.00339387268391121,true,true,true,GA,Evans County
13111,0.00138929819391235,0.00138970774025099,0.00258321334801389,true,true,true,GA,Fannin County
13113,0.00145900204260286,0.00164274837340224,0.00115774240231548,true,true,true,GA,Fayette County
13115,0.00410147507364958,0.00422806560791461,0.00518996952583024,true,true,true,GA,Floyd County
13117,0.000836996211490832,0.000962562464159908,0.000792713595311509,true,true,true,GA,Forsyth County
13119,0.00287459575997125,0.00322083106514244,0.00295481407400673,true,true,true,GA,Franklin County
13121,0.00119339287918829,0.00129884505357355,0.00186178119537738,true,true,true,GA,Fulton County
13123,0.0012487425855909,0.00146919928638892,0.00201356506994489,true,true,true,GA,Gilmer County
13125,,,,,,,GA,Glascock County
13127,0.00208092485549133,0.00267376399739983,0.00154459392127554,true,true,true,GA,Glynn County
13129,0.00390743483148072,0.00299122335661831,0.00330271255572199,true,true,true,GA,Gordon County
13131,0.0012224456800347,0.00233589357827223,0.00393747762796802,true,true,true,GA,Grady County
13133,0.00285021224984839,0.00356199717496776,0.00261015474488845,true,true,true,GA,Greene County
13135,0.00125181963773547,0.00154839130293053,0.000879029338512261,true,true,true,GA,Gwinnett County
13137,0.00091424392027793,0.000785328221000601,0.00111160000926333,true,true,true,GA,Habersham County
13139,0.00154643768904545,0.00170963841946325,0.00216034696813078,true,true,true,GA,Hall County
13141,0.00152779410036432,0.00123623286131715,0.00119137875013538,true,true,true,GA,Hancock County
13143,0.00356132816591599,0.00323011024506706,0.00181856333496538,true,true,true,GA,Haralson County
13145,0.00139919698260129,0.0013160713739173,0.00099172529209409,true,true,true,GA,Harris County
13147,0.00267959175631477,0.00266875981161695,0.00216979643364368,true,true,true,GA,Hart County
13149,0.00172369214858226,0.00207594498745783,0.00281858558250769,true,true,true,GA,Heard County
13151,0.00100996404340975,0.00118621147778226,0.00151200151200151,true,true,true,GA,Henry County
13153,0.00160283278899612,0.00170363509758719,0.00200411996787822,true,true,true,GA,Houston County
13155,0.00109841827768014,0.00318742031449214,0.00167171664402884,true,true,true,GA,Irwin County
13157,0.00156780345886536,0.00159092027357268,0.00146920448354986,true,true,true,GA,Jackson County
13159,0.0014145324597975,0.00184597208890202,0.00218213558335758,true,true,true,GA,Jasper County
13161,0.00228817551652197,0.00246897103963699,0.00239329876346231,true,true,true,GA,Jeff Davis County
13163,0.00184365781710914,0.00336556113082854,0.00113799712505989,true,true,true,GA,Jefferson County
13165,0.00175342465753425,0.00151057401812689,0.00219856514695672,true,true,true,GA,Jenkins County
13167,0.00113390372126585,0.00153436988543372,0.00252448752903161,true,true,true,GA,Johnson County
13169,0.00298745961718831,0.00323264625117314,0.00307155322862129,true,true,true,GA,Jones County
13171,0.00164771791069369,0.00178312715925554,0.00209493356855394,true,true,true,GA,Lamar County
13173,0.000964041260965969,0.00105789574918254,0.00165853658536585,true,true,true,GA,Lanier County
13175,0.00265407201521389,0.00214910175892503,0.00251021720639794,true,true,true,GA,Laurens County
13177,0.000890685485252304,0.00103231134510168,0.00167650448814222,true,true,true,GA,Lee County
13179,0.00139574833583852,0.00204505362411602,0.00137136165426278,true,true,true,GA,Liberty County
13181,0.00104959328260299,0.00142505505894546,0.00164682036990119,true,true,true,GA,Lincoln County
13183,0.00169461812657044,0.00228351661558801,0.00215897939156035,true,true,true,GA,Long County
13185,0.00139178844815588,0.00151593056860694,0.00261375680385147,true,true,true,GA,Lowndes County
